符合條件商品
資料日期：2026年  9月  4日
策略,	RS加權
195	,"6505.TW","台塑化","78.1","2.09","14977","92","16.2","0","7.58","0.49","9.38","3.03","10","7.45","5.27","-2.12","-1.6","3.76","9.52","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
196	,"6532.TW","瑞耘","98","-1.8","896","84","14.04","0","8.89","0.89","9.87","14.09","19.37","-8.93","10.35","9.25","8.52","4","8.23","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
197	,"6533.TW","晶心科","264","0","811","71","18.89","0","3.55","0.16","-0.56","5.6","3.12","-11.71","-0.15","0.74","-5.79","-1.28","5.33","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
198	,"6538.TW","倉和","300","9.89","9563","99","0","0","47.58","3.96","50","52.67","106.9","13.97","17.72","10.52","9.24","6.81","13.12","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
199	,"6547.TW","高端疫苗","61.5","-0.49","3244","86","5.38","0","8.57","0.88","-5.38","10.41","19.19","-17.6","-11.78","1.53","1.86","-0.11","4.79","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
200	,"6617.TW","共信-KY","123","8.37","1233","92","4.28","0","10.87","1.22","0.41","14.42","27.73","0.97","-2.2","-0.41","0.39","1.04","5.73","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
201	,"6668.TW","中揚光","42.6","0","1415","59","9.75","0","10.05","1.07","-4.48","17.03","23.84","-5.87","-1.6","1.95","2.55","-0.38","5.49","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
202	,"6672.TW","騰輝電子-KY","289","9.89","5928","95","8.25","0","5.56","1.11","-0.17","8.04","26.2","41.35","8.21","7.55","4.61","1.66","6.88","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
203	,"6716.TW","應廣","117","-10","2356","92","14.91","0","-5.8","28.41","-8.59","-12.03","22.26","-19.14","-12.04","-7.57","1.5","1.54","-3.92","上櫃半導體","MCU","IC設計,MCU",台灣散熱風扇微控制器龍頭廠
204	,"6727.TW","亞泰金屬","541","-1.64","2006","93","18.03","0","14.04","1.69","0.74","22.12","41.25","-3.64","4.38","6.36","3.43","0.87","5.49","上櫃電子零組件","PCB相關設備","PCB相關設備,設備儀器商",全球知名的銅箔基板高階含浸設備製造商
205	,"6805.TW","富世達","2200","5.01","564","90","6.18","1","11.51","1.36","-6.18","24.65","31.74","1.77","-4.71","8.95","7.25","1.57","5.6","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
206	,"6829.TW","千附精密","243.5","5.18","637","90","12.41","0","7.19","1.16","2.31","15.95","27.15","0.78","-2.93","0.4","3.05","-0.09","5.33","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
207	,"6913.TW","鴻呈","151","1.34","838","70","9.04","0","1.44","0.17","-5.03","8.63","3.42","-12.89","-10.4","-4.08","-0.56","1.81","1.42","上櫃電子零組件","連接線材","電子零件元件,連接線材",全球線纜製造組裝規劃供應商
208	,"6933.TW","AMAX-KY","317","4.97","957","97","4.23","1","39.25","3.47","21.92","70.89","92.71","6.79","10.13","11.98","11.94","6.45","8.69","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
209	,"8039.TW","台虹","297.5","1.54","40392","99","15.6","0","4.62","1.07","-13.39","5.5","25.26","-5.05","-6.58","-2.46","-1.26","1.08","1.77","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
210	,"8050.TW","廣積","56.4","4.06","1078","63","18.26","0","-2.41","-2.87","0","-0.88","-18.26","29.41","-4.35","-2.38","-14.45","-1.45","-2.48","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
211	,"8103.TW","瀚荃","122.5","1.24","5724","91","4.3","0","23.67","2.26","12.9","30.32","55.65","-1.57","2.61","3.96","3.26","0.16","6.78","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
212	,"8111.TW","立碁","70","-2.78","16069","82","13.47","0","10.79","0.85","12.18","7.69","17.85","-7.36","0.32","-0.43","0.38","-0.3","5.34","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
213	,"8112.TW","至上","90.5","1.34","5572","88","9.95","0","-2.88","-0.04","-0.44","-3.21","-0.77","-21.23","-31.2","-17.97","1.24","0.23","-4.9","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
214	,"8271.TW","宇瞻","217","0","1937","94","16.7","0","-5.17","-0.4","-6.67","-6.67","-7.86","-15.23","-17.62","-1.2","-5.51","-1.8","-10.38","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
215	,"8431.TW","匯鑽科","68.8","8.01","10688","89","12.69","0","36.09","2.1","32.05","47.64","43.18","8.79","13.28","12.83","11.3","6.24","14.22","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
216	,"8996.TW","高力","1300","9.7","5561","95","18.24","0","8.99","5.88","2.77","19.27","24.4","9.01","-2.36","-3.83","-3.42","-2.79","7.44","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
217	,"9921.TW","巨大","98.9","-1.59","1345","77","11.3","0","-4.29","0.32","-3.98","-8","7.03","-3.64","-2.99","3.09","11.28","8.59","-6.33","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
218	,"9933.TW","中鼎","40.4","-0.98","2457","64","7.66","0","-2.1","0.32","-0.49","-4.15","7.02","-33.82","-11.96","-12.24","10.77","4.62","-3.69","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
219	,"9945.TW","潤泰新","28.45","0.71","3852","53","8.37","0","-0.43","0.3","1.61","-3.23","6.36","-1.87","-5.43","-13.8","5.83","4.89","-0.63","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
