符合條件商品
資料日期：2026年  9月 22日
策略,	RS加權
195	,"6108.TW","競國","23.6","-0.84","1650","86","9.23","0","1.02","0.16","5.36","6.07","3.28","2.12","-1.6","-3.56","-2.82","1.75","1.41","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
196	,"6112.TW","邁達特","48.8","-0.41","2567","59","11.75","0","4.35","0.5","1.35","9.54","10.53","11.53","1.09","-0.3","0.28","1.92","4.55","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
197	,"6133.TW","金橋","27.2","-2.86","5852","85","6.04","0","12.82","1.01","18.52","11.02","21.43","5.95","7.14","4.76","3.93","1.82","9.21","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
198	,"6141.TW","柏承","50.8","3.67","3439","98","13.75","0","-2.66","0.48","5.07","2.83","10.8","-15.99","-7.85","-13.44","-6.24","-2.15","-2.14","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
199	,"6148.TW","驊宏資","38.75","-3.12","2685","63","18.08","0","22.5","1.83","3.33","36.68","41.42","5.36","-1.72","0.56","0.69","-0.02","7.8","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
200	,"6168.TW","宏齊","44","3.04","68487","92","0","0","40.41","2.66","50.43","54.12","58.56","3.71","12.41","12.01","8.9","4.45","13.21","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
201	,"6173.TW","信昌電","303","-1.62","15768","99","13.55","0","10.81","1.85","2.89","10.79","48.89","-1.73","1.9","0.79","1.61","-0.49","4.62","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
202	,"6179.TW","亞通","35.85","-4.02","12582","79","13.51","0","7.29","1.28","2.87","8.31","30.84","-14.35","-8.25","-1.43","0.77","0.85","3.08","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
203	,"6187.TW","萬潤","1215","-1.62","1384","96","15.03","0","-6.34","-0.21","0","-12.27","-4.33","-9.18","-8.43","-8.19","-0.83","1.39","-6.22","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
204	,"6196.TW","帆宣","535","0","1221","89","9.32","0","4.17","0.57","3.28","6.36","12.16","17.85","2.03","2.27","1.91","-0.22","6.68","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
205	,"6197.TW","佳必琪","317.5","-1.4","2210","89","14.99","0","3.56","0.3","8.73","5.66","6.19","3.62","3.34","0.26","-7.94","-4.48","6.43","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
206	,"6199.TW","天品","116.5","1.75","7302","73","1.27","0","17.06","1.16","13.66","20.73","24.33","1.18","2.07","2.04","1.47","1.51","11.7","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
207	,"6213.TW","聯茂","543","0.18","21327","99","6.86","0","2.13","0.12","4.62","6.47","2.45","6.84","-1.65","-0.33","-2.86","0.11","2.31","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
208	,"6214.TW","精誠","190.5","-0.52","2109","89","2.06","0","2.05","0.24","0.26","2.97","4.96","24.99","6.22","5.83","13.02","14.64","4.8","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
209	,"6218.TW","豪勉","61","-9.9","12763","97","9.9","0","27.83","2.2","23.86","30.62","50.62","-11.38","-1.33","0.4","2.92","3.2","8.4","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
210	,"6224.TW","聚鼎","81.8","-8.3","3102","88","13.89","0","-2.35","0.11","-4.88","-3.31","2.38","-10.57","0.17","4.41","3.24","2.73","-2.14","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
211	,"6226.TW","光鼎","44.2","-0.67","4041","99","3.28","1","26.28","2.73","21.76","49.32","72.66","26.7","0.6","1.89","1.2","-0.02","8.53","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
212	,"6227.TW","茂綸","135","2.27","2126","81","1.82","0","10.81","0.72","1.89","20.54","14.89","7.34","-0.52","6.13","2.18","0.23","7.25","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
213	,"6245.TW","立端","85.7","-3.05","1140","63","6.24","0","4.19","0.27","2.39","8.07","5.54","-10.7","12.54","13.15","4.96","4.07","5.63","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
214	,"6257.TW","矽格","249","-0.6","20209","92","8.79","0","14.44","1.17","20","19.14","25.44","21.41","26.94","23.46","7.97","1.24","11.45","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
215	,"6278.TW","台表科","213.5","9.77","14196","90","13.39","0","9.78","5.19","18.28","13.26","17.63","41.29","20.21","15.99","9.14","0.71","11.71","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
216	,"6426.TW","統新","356","-4.81","3057","99","4.81","0","17.29","1.69","18.67","15.96","39.61","-14.3","3.96","-1.43","2.97","2.37","6.76","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
217	,"6456.TW","GIS-KY","73.6","2.36","23341","72","19.21","0","8.26","2.84","19.48","10.18","8.71","14.4","18.88","11.48","6.23","2.73","7.89","上市光電","觸控面板","面板業,觸控面板",鴻海集團旗下觸控面板模組廠
218	,"6505.TW","台塑化","87.2","-1.47","16512","94","6.44","0","8.38","1.02","5.19","9.55","22.82","-0.24","10.85","6.91","6.48","4.07","6.08","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
219	,"6526.TW","達發","764","5.52","4917","82","0","0","18.49","1.46","22.63","18.82","32.18","24.85","22.25","20.79","12.2","5.68","15.19","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
220	,"6533.TW","晶心科","254.5","-3.42","4447","69","17.9","0","0.03","0.06","13.36","-0.59","1.19","15.79","12.9","6.79","1.6","-0.11","0.03","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
221	,"6538.TW","倉和","445.5","4.45","4261","99","0","0","41.44","3.96","22.05","38.79","116.79","-4.53","0.83","3.6","7.46","6.12","8.81","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
222	,"6547.TW","高端疫苗","59.3","0.85","3608","86","12.92","0","-3.77","0.24","-0.67","-7.34","5.33","-1.03","-5.48","-7.24","-1.87","-1.5","-4.89","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
223	,"6603.TW","富強鑫","27.95","-2.78","3914","88","18.63","0","7.75","0.33","11.58","12.02","6.48","-12.39","6.95","2.33","-1.79","1.84","7.73","上櫃電機機械","塑膠機械","塑膠機械,產業機械",台灣塑膠射出機領導廠商
224	,"6617.TW","共信-KY","141","0","666","97","1.4","0","8.65","0.99","12.35","4.83","22.08","4.65","2.55","-1.89","0.31","0.76","6.8","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
225	,"6668.TW","中揚光","49.4","-1.79","6916","77","1.79","0","13.85","1.63","15.69","22.89","39.15","-5.87","0.72","0.59","1.21","0.08","9.86","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
226	,"6672.TW","騰輝電子-KY","302","-2.58","4972","94","4.13","0","4.03","0.55","3.78","2.72","11.65","-25.12","1.61","2.47","1.37","-0.6","4.89","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
227	,"6770.TW","力積電","71.8","-1.24","95975","92","19.05","0","1.17","0.2","7.32","-0.83","4.06","5.15","21.68","5.18","5.67","-0.28","2.23","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
228	,"6805.TW","富世達","2500","3.52","1915","94","0","0","13.17","1.5","23.46","16.01","35.5","13.79","8.18","5.09","7.83","3.39","11.52","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
229	,"6834.TW","天二科技","111.5","-3.04","6167","99","15.53","0","13.01","1.1","14.83","12.97","23.75","-3.53","3.11","2.11","1.73","-1.19","8.23","上市電子零組件","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
230	,"6885.TW","全福生技","29.7","-5.71","1907","76","10","0","14.04","1.72","11.65","17.16","42.11","-22.5","-4.34","-4.23","-4.98","-5.39","6.57","上市生技醫療","新藥研發","醫藥產業,新藥研發",眼科疾病治療藥物研發廠
231	,"6933.TW","AMAX-KY","318.5","0.31","1198","98","7.81","0","4.15","2.05","11.36","0.31","62.92","-1.59","-3.95","-2.18","4.5","4.26","1.9","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
232	,"8021.TW","尖點","477","2.36","13223","98","17.9","0","7.79","0.83","10.54","6","18.07","8.73","2.39","2.49","0.27","-1.12","9.87","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
233	,"8046.TW","南電","1165","9.91","17066","99","17.67","0","3.67","-6.22","7.37","13.66","0.43","39.96","4.94","5.67","-1.5","-0.82","2.7","上市電子零組件","IC基板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料",台塑集團旗下PCB載板與IC載板製造商
234	,"8050.TW","廣積","59.3","0.34","984","75","14.06","0","4.24","0.18","4.04","7.23","3.49","11.38","17.86","12.6","4.09","-0.59","8.68","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
235	,"8103.TW","瀚荃","122.5","-4.67","6184","92","7.2","0","2.7","0.8","7.46","2.51","18.36","-7.05","-3.68","-3.78","-0.16","-0.52","2.46","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
236	,"8111.TW","立碁","77.5","-3.85","22990","90","4.2","0","8.2","0.84","13.8","11.51","18.14","-7.25","-0.77","-0.2","-0.58","-0.23","6.38","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
237	,"8150.TW","南茂","105.5","2.43","130240","95","13.88","0","15.83","1","25","16.83","20.57","1.46","18.13","11.11","8.8","-0.07","14.52","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
238	,"8215.TW","明基材","28.35","-5.66","12706","66","13.04","0","9.55","0.81","15.71","12.72","17.15","-8.71","0.8","0.56","0.96","-1.54","9.14","上市光電","偏光板","面板零組件,偏光板",全球前五大、台灣第一大偏光板供應商
239	,"8227.TW","巨有科技","305","6.09","1714","93","0","1","46.07","3.47","22.24","69.44","84.85","2.1","8.56","10.54","10.39","4.8","9.43","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
240	,"8431.TW","匯鑽科","64","-0.62","3694","83","18.78","0","6.84","1.59","6.49","1.11","41.28","-2.14","-1.47","-2.9","4.96","3.83","3.35","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
241	,"8996.TW","高力","1655","9.97","5781","97","0","0","27.53","1.72","35.66","35.1","36.21","13.04","18.36","6.59","-0.93","-2.79","15.5","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
242	,"9921.TW","巨大","89.7","-0.88","796","59","19.55","0","-6.89","-0.76","-1.54","-6.17","-14.16","-1.38","-0.09","-9.07","-6.39","6.47","-5.85","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
243	,"9933.TW","中鼎","40.9","-1.09","1236","67","6.51","0","-0.49","-0.16","-2.39","4.6","-3.08","-25.16","4.92","14.93","-0.49","2.45","-1.15","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
244	,"9945.TW","潤泰新","28.95","-1.03","5008","57","5.39","0","2.24","0.04","3.58","3.21","0.7","-4.59","5.67","3.57","-6.38","5.03","7.09","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
