符合條件商品
資料日期：2026年  9月  2日
策略,	RS加權
193	,"6226.TW","光鼎","34.15","0.44","6874","99","0","1","38.79","2.79","21.31","60.33","64.18","6.27","-0.4","3.12","1.09","-0.05","9.05","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
194	,"6227.TW","茂綸","116","2.2","499","68","14.39","0","-3.65","-0.31","-2.11","-0.85","-6.07","33.27","-9.11","-11.08","-9.42","-4.2","-4.31","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
195	,"6265.TW","方土昶","55.8","-1.59","1807","98","12.68","0","-4.02","0.39","-4.78","-5.74","8.77","-10.74","-14.29","-11.29","2.06","-0.72","-4.98","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
196	,"6269.TW","台郡","71.7","-4.65","7958","69","18.06","0","6.9","0.75","8.14","14.35","16.21","-10.61","2.09","2.01","3.56","-2.16","5.35","上市電子零組件","軟板","軟板,印刷電路板相關",全球前十大軟板廠之一
197	,"6278.TW","台表科","199.5","-0.25","2451","88","19.07","0","10.08","0.88","0","14.33","18.75","17.05","0.12","5.36","3.16","-1.53","6.3","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
198	,"6426.TW","統新","257","-4.64","2847","95","10.92","0","7.92","1.86","-4.1","11.26","51.18","-15.56","-3.52","-1.44","1.31","-0.73","4.21","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
199	,"6446.TW","藥華藥","1305","-0.38","3641","93","17.67","0","-7.95","-0.11","-17.67","-6.79","-2.25","-13.68","-13.86","-8.79","-4.8","-1.6","-6.19","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
200	,"6477.TW","安集","35.75","0.42","693","50","19.93","0","-1.56","-0.14","-2.72","-4.67","-1.52","-11.54","-2.59","-5.47","-5.3","-1.82","-1.92","上市光電","太陽能電池模組","電力,太陽能發電,太陽能,太陽能電池模組",台灣太陽能電池模組製造商
201	,"6505.TW","台塑化","78.7","2.61","42793","92","15.56","0","9.65","0.78","11.79","12.11","16.42","-0.43","9.93","1.44","-2.74","3.5","13.06","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
202	,"6517.TW","保勝光學","70.8","2.46","1103","59","13.76","0","6.78","0.52","-0.7","6.31","10.62","7.8","7.63","6.07","4.41","0.18","6.09","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣第一家光學鏡片製造廠
203	,"6531.TW","愛普*","957","-0.1","3252","94","19.58","0","6.87","0.57","4.48","14.34","11.93","-3.17","-0.6","-0.25","-1.19","-0.93","8.17","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
204	,"6532.TW","瑞耘","97","-1.62","779","81","14.91","0","10.17","-12.68","8.5","10.48","33.98","1.41","6.74","4.12","6.96","2.34","9.16","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
205	,"6533.TW","晶心科","263.5","0.38","1407","70","19.05","0","4.15","0.7","-2.04","6.04","15.32","1.07","-1.44","-0.51","-3.63","-1.64","5.72","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
206	,"6538.TW","倉和","248.5","9.96","563","99","0","0","31.22","2.49","17.22","29.77","58.79","46.54","9.39","4.74","6.39","5.73","10.68","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
207	,"6547.TW","高端疫苗","61.5","0.33","3324","85","5.38","0","10.8","0.85","-0.65","18.96","18.04","-16.22","-1.64","1.88","0.68","-0.37","5.86","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
208	,"6584.TW","南俊國際","658","-1.35","1275","92","18.26","0","10.9","1.46","8.94","9.67","35.11","8.08","1.22","1.14","-4.26","-2.42","7.12","上櫃電子零組件","其他電子零件","其他電子零件,電子零件元件",專業鋼珠滑軌之製造廠商
209	,"6617.TW","共信-KY","120.5","-1.23","1212","90","6.23","0","11.25","1.92","-5.12","26.58","51.19","-1.65","-3.92","0.03","1.09","1.31","5.26","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
210	,"6668.TW","中揚光","44","2.68","8038","67","9.93","0","16","1.11","12.68","23.42","23.25","-2.59","1.08","3.26","3.24","-0.29","8.77","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
211	,"6672.TW","騰輝電子-KY","272","-2.33","1966","94","13.65","0","1.02","0.95","-1.63","-4.23","22.8","-20.24","2.87","-0.27","1.98","1.22","0.84","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
212	,"6727.TW","亞泰金屬","580","0.69","2793","96","12.12","0","26.36","1.92","20.08","30.78","42.51","-1.22","9.26","6.06","3.31","-0.72","10.05","上櫃電子零組件","PCB相關設備","PCB相關設備,設備儀器商",全球知名的銅箔基板高階含浸設備製造商
213	,"6782.TW","視陽","239","-4.21","458","75","6.09","0","8.91","0.92","-2.85","17.73","20.1","4.59","17.34","19.33","17.48","10.5","5.24","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
214	,"6805.TW","富世達","2110","-7.66","1239","89","10.02","1","9.34","1.34","4.2","17.22","31.88","-30.1","7.28","9.23","7.65","0.51","4.36","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
215	,"6829.TW","千附精密","243","-3.19","1123","89","12.59","0","9.07","1.25","1.67","13.82","29.26","-18.25","-2.66","-0.65","3.75","-0.17","5.71","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
216	,"6913.TW","鴻呈","153","-5.85","737","68","7.83","0","3.31","0.9","6.25","8.9","20.95","-1.76","-3.61","-2.83","4.32","2.46","3.12","上櫃電子零組件","連接線材","電子零件元件,連接線材",全球線纜製造組裝規劃供應商
217	,"6933.TW","AMAX-KY","331","5.25","1260","97","0","1","55.13","4.03","53.95","73.75","100","-6.59","13.71","13.67","12.96","6.77","12.73","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
218	,"8039.TW","台虹","313.5","-1.72","22914","99","11.06","0","12.97","1.71","-2.18","15.47","42.5","-9.05","-7.85","-2.01","-0.76","1.21","4.41","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
219	,"8046.TW","南電","1200","-2.04","7722","99","15.19","0","0.15","0.59","1.69","1.69","13.21","-6.03","-2.23","-2.31","-1.32","1.85","0.14","上市電子零組件","IC基板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料",台塑集團旗下PCB載板與IC載板製造商
220	,"8103.TW","瀚荃","122","-3.56","4587","90","4.69","0","28.37","2.33","7.49","45.93","55.02","-5.28","0.2","4.06","2.82","-0.05","8.32","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
221	,"8111.TW","立碁","76.4","1.33","45295","87","5.56","0","22.86","1.05","19","38.41","20.31","-3.53","3.47","3.63","2.01","0.4","12.16","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
222	,"8112.TW","至上","91.2","-0.11","6959","88","9.25","0","-2.15","0.27","-2.04","0.22","5.8","-42.05","-31.7","-11.01","5.73","1.12","-3.66","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
223	,"8155.TW","博智","369","-0.14","533","91","19.17","0","11.72","1.19","5.28","18.65","26.59","-1.31","-9.21","-5.54","-6.09","-5.01","8.08","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",仁寶旗下工業及商業用PCB廠
224	,"8271.TW","宇瞻","225.5","-0.22","1580","94","13.44","0","-2.49","-0.03","-2.38","2.73","-0.66","-1.39","2.39","1.82","-1.24","-1.5","-5.14","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
225	,"9921.TW","巨大","101.5","-0.98","1047","80","8.97","0","-0.97","0.81","-2.87","-2.4","19.27","-4.3","-2.69","6.83","12.45","8.92","-1","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
226	,"9933.TW","中鼎","40.75","-0.61","1346","69","6.86","0","-0.49","0.5","-2.98","-1.09","11.19","-13.45","-17.73","-4.47","13.33","3.99","-0.61","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
227	,"9941.TW","裕融","82.6","3.25","1895","31","19.81","0","-2.75","-0.05","-3.73","-3.05","0.36","48.07","-3.06","0.24","5.32","5.57","-6.73","上市其他","汽車融資","汽車融資,汽車服務相關",裕隆集團旗下汽車融資業者
228	,"9945.TW","潤泰新","28.3","0.89","3302","55","9.29","0","-0.33","0.34","-2.08","-5.03","7.2","-2.73","-26.23","-15.51","6.31","5.31","-0.4","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
