符合條件商品
資料日期：2026年  9月  9日
策略,	RS加權
193	,"6510.TW","精測","3610","-0.28","1853","91","14.05","0","20.94","1.33","5.09","37.79","27.79","4.86","0.02","1.36","0.14","-1.01","9.05","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
194	,"6531.TW","愛普*","999","7.3","5337","93","16.05","0","10.15","1.23","4.39","9.06","13.78","28.65","4.54","2.31","-0.27","-0.55","11.15","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
195	,"6538.TW","倉和","349","8.72","1172","99","0","1","52.19","4.26","40.44","64.62","116.1","22.7","11.19","10.56","8.39","6.9","11.87","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
196	,"6547.TW","高端疫苗","68.1","6.41","6659","91","0","0","16.02","1.51","10.73","10.02","34.58","18.77","7.24","0.76","3.37","0.85","8.73","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
197	,"6617.TW","共信-KY","131","-2.6","1016","93","2.96","0","13.45","1.27","8.71","3.15","28.43","-12.99","-0.54","-2.06","-0.03","0.96","6.18","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
198	,"6668.TW","中揚光","41.85","4.1","1567","52","11.33","0","6.13","0.55","-4.89","7.17","11.45","7.53","-3.17","0.12","1.5","-0.59","3.53","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
199	,"6672.TW","騰輝電子-KY","299.5","1.87","9020","95","4.92","0","7.12","0.57","10.11","8.32","11.75","7.92","1.64","1.99","1.79","0.49","8.58","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
200	,"6716.TW","應廣","119.5","1.27","717","93","13.09","0","-5.2","0.42","-4.78","-5.53","9.63","9.9","-9.42","-7.56","0.44","1.14","-5.43","上櫃半導體","MCU","IC設計,MCU",台灣散熱風扇微控制器龍頭廠
201	,"6770.TW","力積電","72.4","0","114261","97","18.38","0","2.14","-0.09","2.84","3.13","-1.76","7.57","10.37","4.69","0.78","-1.57","2.68","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
202	,"6829.TW","千附精密","254","5.39","2054","91","8.63","0","8.56","0.93","4.53","6.28","20.38","17.14","6.17","1.46","4.03","0.52","6.93","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
203	,"8039.TW","台虹","289.5","-1.7","33309","99","17.87","0","-2.34","1.07","-7.66","-9.67","27.53","-1.23","-4.6","-6.24","-1.33","0.22","-1.26","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
204	,"8103.TW","瀚荃","113","-5.44","4299","89","11.72","0","7.85","1.55","-7.38","-0.44","39.33","-1.61","0.56","0.33","3.18","0.2","2.48","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
205	,"8111.TW","立碁","72","3.6","11416","85","11","0","10.45","1.02","-5.76","12.15","22.45","0.25","-5.33","-0.54","0.16","-0.46","5.12","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
206	,"8112.TW","至上","86.5","-3.35","21363","87","13.93","0","-6.01","-0.56","-5.15","-7.09","-10.73","-29.06","-30.52","-31.01","-14.89","-0.65","-10.92","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
207	,"8271.TW","宇瞻","217.5","-0.91","1425","95","16.51","0","-4.05","-0.32","-3.55","-5.84","-6.25","-24.98","-13.32","-3.92","-3.89","-1.46","-7.59","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
208	,"8996.TW","高力","1345","9.8","6087","95","15.41","0","10.45","2.1","6.32","12.55","14.96","27.11","-0.14","-2.14","-3.22","-2.72","9.63","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
209	,"9921.TW","巨大","98.5","3.03","1829","75","11.66","0","-3.25","-0.51","-2.96","-5.74","-9.63","0.87","-5.63","-4.1","2.53","7.99","-5.03","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
210	,"9933.TW","中鼎","40.15","2.69","1720","66","8.23","0","-2.78","-0.22","-1.47","-4.4","-4.4","27.97","-17.39","-17.55","-0.58","2.61","-6.07","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
211	,"9945.TW","潤泰新","28.2","0.53","3065","50","8.59","0","-1.76","0.17","-0.35","-2.42","3.68","7.5","-4.08","-17.29","3.78","4.84","-3.06","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
