符合條件商品
資料日期：2026年  9月  7日
策略,	RS加權
193	,"6226.TW","光鼎","32.4","-3.28","5893","99","5.12","1","23.73","2.15","2.53","39.06","51.4","-14.29","-0.78","0.66","1.12","-0.13","5.33","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
194	,"6265.TW","方土昶","54.8","1.11","2598","98","14.24","0","-5.52","-0.09","-4.53","-11.9","-1.79","-15.2","-17.28","-19.37","0.25","-0.79","-6.32","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
195	,"6271.TW","同欣電","232.5","-1.9","12241","87","19.13","0","12.36","0.87","9.67","20.47","18.02","-28.19","7.85","4.02","3.89","-0.21","9.07","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
196	,"6426.TW","統新","296","9.83","3492","98","0","0","18.78","1.6","13.41","24.11","36.09","28.52","11.66","5.96","3.99","2.76","11.31","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
197	,"6446.TW","藥華藥","1325","1.15","4822","93","16.4","0","-6.95","-0.02","-5.02","-10.17","-0.38","-11.32","-11.9","-9.16","-5.2","-2.33","-6.04","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
198	,"6505.TW","台塑化","79.7","2.05","21189","92","14.48","0","8.98","0.74","8.44","14.02","15.51","12.87","5.03","6.63","-0","3.91","10.42","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
199	,"6510.TW","精測","3470","3.58","1561","91","17.38","0","19.46","-14.04","21.97","30.94","21.97","-1.09","0.28","-0.73","-1.4","-0.81","10.25","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
200	,"6526.TW","達發","644","1.42","776","68","14.48","0","5.54","-8.34","6.1","11.42","2.71","-0.9","-8.2","-4.56","-4.14","-0.11","6.52","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
201	,"6531.TW","愛普*","960","5.38","2887","92","19.33","0","7.15","0.05","3.56","13.61","4.01","24.45","-1.99","0.12","-2.54","-1.4","8.39","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
202	,"6532.TW","瑞耘","98","0","555","84","14.04","0","8.02","0.81","2.83","8.89","17.37","4.32","9.56","7.9","8.12","3.76","7.4","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
203	,"6538.TW","倉和","305","1.67","5901","99","0","0","44.38","3.92","48.42","58.03","109.62","1.25","14.29","9.19","8.82","6.68","11.55","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
204	,"6547.TW","高端疫苗","63.4","3.09","3608","89","2.46","0","10.8","1.02","-0.78","14.23","22.16","5.38","-6.06","2.23","1.81","0.07","6","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
205	,"6617.TW","共信-KY","135","9.76","535","94","0","0","20.09","1.33","12.03","21.62","27.96","40.56","1.26","1.63","0.73","1.53","9.68","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
206	,"6668.TW","中揚光","40.9","-3.99","1384","50","13.35","0","4.89","0.73","-7.05","15.05","16.03","-9.18","-3.87","1.86","2.07","-0.55","2.74","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
207	,"6672.TW","騰輝電子-KY","299.5","3.63","14526","96","4.92","0","8.45","0.88","8.91","15.64","19.09","-8.97","2.51","2.88","1.9","1.31","10.43","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
208	,"6716.TW","應廣","118","0.85","1014","93","14.18","0","-5.49","0.52","-4.84","-3.67","12.38","2.66","-9.95","-7.44","0.88","1.74","-4.17","上櫃半導體","MCU","IC設計,MCU",台灣散熱風扇微控制器龍頭廠
209	,"6727.TW","亞泰金屬","537","-0.74","1340","93","18.64","0","11.45","1.57","2.48","20.67","38.4","-5.9","4.34","5.6","3.34","0.89","4.7","上櫃電子零組件","PCB相關設備","PCB相關設備,設備儀器商",全球知名的銅箔基板高階含浸設備製造商
210	,"6770.TW","力積電","72.9","6.42","242830","98","17.81","0","3.14","1.76","-0.14","2.97","7.84","45.93","0.94","3.37","4.85","-1.87","3.72","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
211	,"6805.TW","富世達","2265","2.95","536","92","3.41","1","13.34","1.29","-1.74","32.46","29.06","13.25","-6.52","10.25","7.73","1.72","6.47","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
212	,"6829.TW","千附精密","258","5.95","1727","91","7.19","0","12.14","1.28","5.31","20","29","20.73","1.78","3.27","4.12","0.42","9.08","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
213	,"6933.TW","AMAX-KY","313","-1.26","404","97","5.44","1","33.6","2.91","9.44","60.93","73.41","0.99","8.24","11.41","11.13","6.45","7.37","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
214	,"8039.TW","台虹","327","9.92","22299","99","7.23","0","12.99","1.78","0","23.4","44.69","27.63","-0.45","0.4","-0.25","1.4","5.27","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
215	,"8103.TW","瀚荃","123.5","0.82","4391","91","3.52","0","22.02","2.18","3.78","27.06","53.8","1.73","-2.54","3.64","3.25","0.22","6.37","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
216	,"8111.TW","立碁","73.5","5","17245","83","9.15","0","14.93","1.21","7.14","16.48","26.29","-3.86","-2.99","-0.57","0.28","-0.42","7.19","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
217	,"8112.TW","至上","90.4","-0.11","4624","88","10.05","0","-2.88","-0.11","-0.44","-5.24","-2.16","-28.01","-33.33","-30.93","-0.22","0.56","-4.79","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
218	,"8271.TW","宇瞻","222","2.3","1856","95","14.78","0","-2.7","-0.29","-2.42","-5.73","-5.73","18.53","-10.46","-6.13","-4.28","-1.48","-5.43","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
219	,"8431.TW","匯鑽科","67.3","-2.18","5372","88","14.59","0","30.86","1.73","25.56","47.91","35.14","3.33","12.04","11.25","10.02","5.89","10.76","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
220	,"9921.TW","巨大","97.3","-1.62","1038","73","12.74","0","-5.65","-0.2","-4.61","-6.44","-4.14","-16.38","-5.09","0.16","7.87","8.24","-7.82","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
221	,"9933.TW","中鼎","40.3","-0.25","2635","67","7.89","0","-2.58","0.25","-0.49","-3.01","5.36","-23.38","-16.31","-12.97","9.11","3.89","-5.45","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
222	,"9945.TW","潤泰新","27.9","-1.93","5083","50","10.14","0","-2.46","0.11","0.36","-3.79","2.39","-32.19","-10.37","-17.17","3.68","4.93","-3.74","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
