符合條件商品
資料日期：2026年  9月 18日
策略,	RS加權
195	,"6179.TW","亞通","37.9","-8.56","30833","82","8.56","0","16.71","1.68","6.01","28.04","39.34","-21.75","-5.57","2.68","2.9","2.5","6.47","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
196	,"6187.TW","萬潤","1250","3.31","1060","98","12.59","0","-3.74","0.21","0","-4.21","4.6","-2.17","-4.53","-2.12","0.5","1.09","-3.7","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
197	,"6196.TW","帆宣","540","4.65","2100","89","8.47","0","6.17","0.49","5.68","4.65","10.09","6.57","6.23","-1","1.25","-0.87","9.48","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
198	,"6197.TW","佳必琪","320.5","5.25","3872","90","14.19","0","5.4","0.35","6.83","1.75","10.33","7.21","2.71","-3.03","-8.58","-5.32","10.24","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
199	,"6199.TW","天品","113","7.62","4671","70","4.24","0","16.1","0.99","14.84","17.59","20.34","7.47","4.02","2.77","1.81","1.81","15.46","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
200	,"6209.TW","今國光","80.4","3.08","6170","87","17.28","0","3.06","0.7","0.5","-1.35","15.68","15.36","-0.17","-3.25","-1.34","-1.78","3.02","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
201	,"6213.TW","聯茂","505","2.02","22460","99","13.38","0","-4.37","-0.08","-0.79","-2.32","-1.56","8.58","-6.69","-5.9","-4.09","-0.22","-4.37","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
202	,"6214.TW","精誠","194.5","0.78","2040","90","0","0","4.78","0.41","3.18","4.85","8.36","0.88","0.49","5.19","15.92","14.42","10.83","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
203	,"6218.TW","豪勉","61.6","10","15629","96","0","0","36.16","2.7","37.19","45.8","62.75","6.97","1.92","2.94","4.53","3.58","13.97","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
204	,"6224.TW","聚鼎","89.2","3.12","1409","91","6.11","0","7.41","0.84","1.94","5.19","18.3","18.31","7.98","5.7","5.21","3.04","6.55","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
205	,"6226.TW","光鼎","45.7","4.22","129840","99","0","0","38.43","3.85","52.33","36.42","115.57","-1.91","3.6","0.62","1.64","-0.26","12.07","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
206	,"6227.TW","茂綸","132","-4","2306","80","4","0","9.73","0.56","3.53","16.3","11.39","-20.47","-1.49","5.26","1.3","-0.38","7.11","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
207	,"6245.TW","立端","85.6","1.42","1020","62","6.35","0","4.79","0.26","5.29","9.46","5.16","13.43","8.56","12.89","1.94","2.97","7.58","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
208	,"6257.TW","矽格","244.5","9.89","36728","92","10.44","0","15.11","1.09","15.6","15.33","23.17","43.33","37.02","24.42","6.65","-0.5","16.36","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
209	,"6416.TW","瑞祺電通","120","0.84","911","88","0","0","12.66","0.9","3.9","19.4","18.81","7.35","3.81","3.26","2.33","1.7","8.17","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
210	,"6426.TW","統新","373.5","2.89","7320","99","0","0","28.04","2.32","23.68","38.59","54.98","1.24","6.03","4.35","3.86","2.8","11.29","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
211	,"6505.TW","台塑化","86.5","0.35","23494","94","7.19","0","9.88","0.68","3.47","10.76","14.12","3.01","6.45","6.76","2.97","3.97","6.85","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
212	,"6531.TW","愛普*","968","5.22","2693","93","18.66","0","3.47","1.42","-2.02","6.26","9.63","23.32","-0.32","6.47","1.68","-0.17","3.78","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
213	,"6533.TW","晶心科","270.5","7.55","4601","72","16.9","0","6.74","-0.6","16.34","2.46","8.2","19.17","12.73","1.26","0.97","-0.79","6.17","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
214	,"6547.TW","高端疫苗","59.7","-1.65","5002","88","12.33","0","-2.63","0.33","1.53","-2.93","7.18","-20.25","-1.5","-6.32","-1.82","-1.26","-2.81","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
215	,"6603.TW","富強鑫","28.55","2.33","9201","90","16.89","0","10.93","0.3","17.25","13.52","5.74","-3.1","5.23","2.53","-2.15","1.98","13.6","上櫃電機機械","塑膠機械","塑膠機械,產業機械",台灣塑膠射出機領導廠商
216	,"6617.TW","共信-KY","143","0","912","96","0","0","12.6","1.42","10","16.26","33.02","-4.28","0.92","-0.43","-0.42","0.68","9.2","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
217	,"6668.TW","中揚光","49.25","9.93","9271","73","0","0","17.38","1.56","25.32","15.61","35.3","14.41","7.93","6.16","3.9","1.74","12","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
218	,"6672.TW","騰輝電子-KY","302","2.9","6003","94","4.13","0","5.53","0.61","3.42","4.5","12.9","17.14","4.01","-1.57","1.39","-0.87","6.1","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
219	,"6770.TW","力積電","74","3.93","175588","94","16.57","0","4.62","0.4","4.67","8.03","8.19","43.52","12.12","12.67","5.49","-0.43","8.84","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
220	,"6805.TW","富世達","2295","9.81","1519","93","2.13","0","7.19","1.25","6.74","4.32","30.03","15.54","4.02","3.48","7.12","2.94","4.97","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
221	,"6834.TW","天二科技","110.5","8.87","6735","99","16.29","0","14.7","1.63","2.31","17.55","23.19","16.1","-0.43","3.51","2.68","-0.8","11.02","上市電子零組件","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
222	,"6885.TW","全福生技","31.6","7.12","1962","81","4.24","0","26.03","2.22","16.61","31.12","52.66","5.76","2.72","1.98","-1.94","-3.91","12.08","上市生技醫療","新藥研發","醫藥產業,新藥研發",眼科疾病治療藥物研發廠
223	,"6933.TW","AMAX-KY","342","-1.01","3661","99","1.01","0","16.52","2.74","6.88","7.89","84.37","-9.01","-2.32","-0.7","5.77","4.81","5.19","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
224	,"8050.TW","廣積","59.3","0.68","1547","72","14.06","0","4.57","0.21","5.7","5.14","4.22","5.69","16.82","9.03","3.37","-0.81","10.99","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
225	,"8103.TW","瀚荃","129.5","-1.89","20155","93","1.89","0","10.91","1.54","14.6","5.71","37.77","-12.97","-1.44","-1.95","1.44","-0.2","7.68","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
226	,"8111.TW","立碁","78","6.12","22926","88","3.58","0","11.18","0.94","8.79","11.43","20","3.34","0.88","0.43","-0.12","0.03","9.07","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
227	,"8112.TW","至上","83.1","0.36","4810","81","17.31","0","-6.11","-2.07","-1.77","-8.18","-11.12","-34.07","-31.74","-29.28","-22.95","-1.47","-6.65","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
228	,"8215.TW","明基材","27.35","1.3","6504","62","16.1","0","7.85","0.67","9.18","7.05","14.2","-8.81","-7.95","-6.75","-3.85","-4.35","11.62","上市光電","偏光板","面板零組件,偏光板",全球前五大、台灣第一大偏光板供應商
229	,"8227.TW","巨有科技","279","8.14","1731","92","0","1","43.13","3.26","16.74","76.03","78.85","14.5","4.05","12.44","11.3","5.38","9.63","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
230	,"8996.TW","高力","1430","10","2477","96","10.06","1","13.7","1.37","7.52","10","31.19","37.42","-0.13","-1.33","-2.6","-3.4","12.61","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
231	,"9921.TW","巨大","90.8","0.89","5756","66","18.57","0","-7.11","-0.85","3.65","-8.19","-15.53","-0.17","4.23","-10.14","-4.49","6.55","-6.1","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
232	,"9933.TW","中鼎","42.3","-0.24","4725","71","3.31","0","2.73","0.02","1.44","4.7","0.36","-0.28","15.72","11.26","2","2.53","6.15","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
233	,"9945.TW","潤泰新","28.95","0","11972","59","5.39","0","2.32","-0.08","3.02","1.76","-1.53","-8.78","2.83","-0.36","-7.45","5.19","8","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
