符合條件商品
資料日期：2026年  9月 21日
策略,	RS加權
195	,"6133.TW","金橋","28","2","11881","86","3.28","0","17.3","1.19","20.43","12.9","25","4.97","6.22","2.45","3.71","1.61","13.26","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
196	,"6141.TW","柏承","49","-1.71","1344","97","16.81","0","-5.66","0.28","0.41","-5.59","6.41","-6.7","-7.78","-13.01","-6.41","-1.85","-4.17","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
197	,"6148.TW","驊宏資","40","0.38","14884","65","15.43","0","28.76","2.07","17.3","40.6","45.99","-13.12","-0.62","0.36","0.47","-0.21","10.28","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
198	,"6168.TW","宏齊","42.7","9.91","11638","91","0","0","39.89","2.61","42.57","45.24","57.27","23.46","18.25","15.47","9.62","4.39","15.76","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
199	,"6173.TW","信昌電","308","-1.91","13527","99","12.13","0","14.72","1.99","4.94","7.5","51.72","-2.11","1.73","-0.45","1.81","-0.46","5.71","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
200	,"6177.TW","達麗","47.65","-1.45","840","49","14.3","0","-0.14","0.05","1.71","0.53","0.95","-12.86","-3.47","-4.42","1.54","3.14","-0.51","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
201	,"6179.TW","亞通","37.35","-1.45","17842","81","9.89","0","13.21","1.6","8.58","24.09","38.59","-15.73","-6.73","1.09","1.51","1.41","5.29","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
202	,"6187.TW","萬潤","1235","-1.2","1526","97","13.64","0","-5","0.12","0.82","-9.85","2.49","-12.45","-7.98","-4.14","-0.17","1.02","-5.1","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
203	,"6196.TW","帆宣","535","-0.93","1270","88","9.32","0","4.76","0.41","2.88","4.09","8.52","-13.46","1.09","-0.55","0.33","-0.74","7.1","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
204	,"6197.TW","佳必琪","322","0.47","2175","89","13.79","0","5.34","0.53","8.42","4.55","11.03","-7.54","1.12","-1.44","-8.54","-4.85","9.91","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
205	,"6199.TW","天品","114.5","1.33","8111","71","2.97","0","16.39","1.08","13.93","19.02","22.46","-0.33","2.48","2.17","1.49","1.55","12.97","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
206	,"6209.TW","今國光","79.1","-1.62","4050","89","18.62","0","0.67","0.72","3.4","0","16.67","-11.8","0.73","-2.42","-1.2","-1.79","0.82","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
207	,"6213.TW","聯茂","542","7.33","17958","99","7.03","0","2.06","0.56","5.24","5.65","12.33","27.77","-2.4","-1.58","-2.65","-0.07","2.25","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
208	,"6214.TW","精誠","191.5","-1.54","1693","90","1.54","0","2.83","0.32","2.13","3.51","6.69","-3.72","1.77","3.73","13.85","14.39","6.54","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
209	,"6218.TW","豪勉","67.7","9.9","2170","98","0","0","44.98","3.22","51.12","51.96","75.39","31.94","2.91","3.03","5.18","4.58","14.14","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
210	,"6224.TW","聚鼎","89.2","0","1654","91","6.11","0","6.61","0.75","4.94","0.45","16.15","0.79","7.9","4.1","4.8","3.04","5.95","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
211	,"6226.TW","光鼎","44.5","-2.63","6891","99","2.63","1","30.6","3.21","34.85","37.35","90.99","8.75","1.19","1.01","0.88","-0.41","9.78","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
212	,"6227.TW","茂綸","132","0","995","79","4","0","9.14","0.54","3.94","18.39","10.92","6.33","1.95","6.05","1.53","-0.14","6.42","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
213	,"6245.TW","立端","88.4","3.27","2302","67","3.28","0","7.77","0.42","3.39","11.48","8.33","27.11","10.03","15.54","5.29","4.57","10.75","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
214	,"6257.TW","矽格","250.5","2.45","28057","92","8.24","0","16.48","1.25","19.29","17.61","26.84","0.99","27","20.01","6.18","0.36","14.44","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
215	,"6271.TW","同欣電","230","0.22","2285","84","20","0","3.76","7.13","4.55","-1.08","19.17","6.04","7.06","2.95","3.65","-1.04","4.55","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
216	,"6416.TW","瑞祺電通","121","0.83","631","88","0","0","12.44","1.03","1.68","21.24","22.22","12.68","6.24","3.83","2.86","2.03","7.75","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
217	,"6426.TW","統新","374","0.13","2656","99","0","0","25.3","2.32","19.87","26.35","56.81","-4.52","4.93","1.99","3.55","2.79","9.87","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
218	,"6477.TW","安集","37.4","8.88","6170","64","14.02","0","6.46","-3.27","9.84","8.09","4.03","8.25","6.6","3.45","-1.35","-1.18","8.4","上市光電","太陽能電池模組","電力,太陽能發電,太陽能,太陽能電池模組",台灣太陽能電池模組製造商
219	,"6505.TW","台塑化","88.5","2.31","15281","95","5.04","0","11.11","1.18","6.88","11.04","26.61","28.17","11.55","7.42","7.1","4.16","7.79","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
220	,"6526.TW","達發","724","4.78","2896","78","3.85","0","13.93","3.95","14.92","12.42","25.26","18.96","19.94","18.1","7.68","3.1","14.24","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
221	,"6533.TW","晶心科","263.5","-2.59","1937","70","15","0","3.63","0.34","13.58","2.53","6.9","-16.57","9.5","1.7","0.13","-0.95","3.32","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
222	,"6538.TW","倉和","426.5","9.92","2526","99","0","0","40.77","22.87","14.5","39.84","120.98","7.09","4.79","7.16","8.69","6.43","8.65","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
223	,"6547.TW","高端疫苗","58.8","-1.51","2652","87","13.66","0","-4.35","0.27","1.2","-7.26","5.95","-0.26","-3.51","-6.77","-1.62","-1.29","-5.14","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
224	,"6603.TW","富強鑫","28.75","0.7","4210","89","16.3","0","11.2","0.46","11","15.93","8.9","9.57","7.1","4.34","-0.78","2.29","11.87","上櫃電機機械","塑膠機械","塑膠機械,產業機械",台灣塑膠射出機領導廠商
225	,"6617.TW","共信-KY","141","-1.4","457","97","1.4","0","9.73","1.18","12.35","4.44","27.03","1.09","1.49","-2.02","-0.21","0.69","7.45","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
226	,"6668.TW","中揚光","50.3","2.13","18858","76","0","0","17.81","1.76","19.19","22.98","41.49","-6.76","1.44","1.55","1.68","0.39","11.96","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
227	,"6672.TW","騰輝電子-KY","310","2.65","4860","95","1.59","0","7.37","0.89","5.26","3.51","19.69","25.56","7.2","2.67","2.76","-0.31","8.59","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
228	,"6770.TW","力積電","72.7","-1.76","93490","93","18.04","0","2.64","0.13","2.83","-0.27","2.68","-25.4","7.61","3.69","3.52","-0.55","4.93","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
229	,"6805.TW","富世達","2415","5.23","2483","94","0","0","10.97","1.65","11.55","6.62","41.23","6.32","5.19","3.62","7.75","3.15","9.08","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
230	,"6834.TW","天二科技","115","4.07","12138","99","12.88","0","17.84","1.3","17.11","18.56","27.92","-3.06","3.28","2.92","2.08","-1.14","11.73","上市電子零組件","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
231	,"6885.TW","全福生技","31.5","-0.32","3002","81","4.55","0","23.03","2.11","14.13","25.25","50.72","-11.53","-0.97","-1.47","-3.38","-4.26","10.29","上市生技醫療","新藥研發","醫藥產業,新藥研發",眼科疾病治療藥物研發廠
232	,"6933.TW","AMAX-KY","317.5","-7.16","1620","98","8.1","0","5.96","2.1","3.93","1.44","63.24","-10.49","-4.31","-1.82","4.61","4.4","2.18","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
233	,"8021.TW","尖點","466","1.3","8458","97","19.79","0","6.18","-18.28","5.31","0.87","19.95","5.12","0.07","-1.64","-0.37","-1.6","7.74","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
234	,"8050.TW","廣積","59.1","-0.34","796","72","14.35","0","4.07","0.14","4.42","4.42","2.78","19.6","17.73","10.53","3.7","-0.65","9.03","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
235	,"8064.TW","東捷","138","1.47","17087","94","20","0","19.59","-19.3","21.59","12.65","42.27","-3.92","5.42","1.53","1.44","-0.37","8.53","上櫃光電","面板設備","半導體製程設備,設備儀器商,LED設備,面板設備",志聖轉投資的顯示器設備商
236	,"8103.TW","瀚荃","128.5","-0.77","8349","94","2.65","0","8.6","1.34","13.72","4.05","32.2","-9.15","-2.74","-3.17","0.58","-0.32","6.91","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
237	,"8111.TW","立碁","80.6","3.33","35498","90","0.37","0","13.47","1.25","14","9.66","27.73","-0.8","0.11","0.67","-0.09","0.02","10.46","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
238	,"8112.TW","至上","83.1","0","3580","82","17.31","0","-5.46","-0.69","-0.6","-8.08","-12.89","-30.17","-33.6","-29.42","-30.21","-1.55","-6.14","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
239	,"8150.TW","南茂","103","9.57","63139","94","15.92","0","14.22","-1.82","18.94","12.81","17.45","41.87","30.36","14.63","9.87","-0.79","17.07","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
240	,"8215.TW","明基材","30.05","9.87","7642","72","7.82","0","17.06","1.22","20.44","18.54","26","32.13","6.12","5.5","4.94","0.13","17.19","上市光電","偏光板","面板零組件,偏光板",全球前五大、台灣第一大偏光板供應商
241	,"8227.TW","巨有科技","287.5","3.05","970","92","0","1","42.47","3.53","19.29","75.3","91.67","4.43","11.15","12.21","11.43","4.97","9.16","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
242	,"8415.TW","大國鋼","35","1.89","684","54","9.44","0","-3.71","-0.19","0.29","-5.91","-8.97","5.12","-5.96","-7.26","-6.68","4.77","-5.65","上櫃鋼鐵","螺絲螺帽","螺絲螺帽,線材盤元",大成鋼轉投資之大型螺絲螺帽配銷商
243	,"8431.TW","匯鑽科","64.4","3.04","4231","83","18.27","0","9.21","3.04","3.04","-4.31","41.54","4.49","-2.34","-1.23","5.37","4.17","3.98","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
244	,"8996.TW","高力","1505","5.24","2063","97","5.35","1","17.97","1.43","21.86","21.37","31.44","15.12","19.53","4.19","-2.26","-3.23","13.94","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
245	,"9921.TW","巨大","90.5","-0.33","683","61","18.83","0","-6.77","-0.69","0.89","-6.99","-12.98","-2.78","2.72","-9.64","-5.68","6.25","-5.75","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
246	,"9933.TW","中鼎","41.35","-2.25","2116","67","5.49","0","0.44","-0.02","0.36","2.61","-0.48","-31.57","13.27","11.28","1.25","2.68","1","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
247	,"9945.TW","潤泰新","29.25","1.04","4897","59","4.41","0","3.34","0.04","5.03","4.84","0.86","19.67","6.28","4.74","-6.38","5.19","10.85","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
