符合條件商品
資料日期：2026年  9月 23日
策略,	RS加權
195	,"6196.TW","帆宣","549","2.62","1774","89","6.95","0","6.39","0.48","5.37","2.81","9.8","17.31","6.24","0.64","2.21","-0.21","9.45","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
196	,"6197.TW","佳必琪","316.5","-0.31","924","89","15.26","0","3.07","0.15","7.29","4.63","3.09","-5.74","2.67","-0.21","-7.88","-4.43","5.39","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
197	,"6199.TW","天品","122","4.72","5059","76","0","0","20.79","1.49","19.02","25.64","32.18","1.78","2.21","2.05","1.69","1.42","12.28","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
198	,"6202.TW","盛群","59","2.08","2091","73","19.95","0","3.33","-3.2","8.26","3.15","0.68","7.41","5.88","2.32","1.4","0.84","5.3","上市半導體","MCU","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,安全監控IC",全球MCU大廠
199	,"6209.TW","今國光","78","1.17","6511","90","19.75","0","-1.45","0.73","-2.5","-1.39","4.42","-6.4","-4.97","-2.9","-2.4","-1.82","-2.67","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
200	,"6213.TW","聯茂","541","-0.37","11528","99","7.2","0","2.15","-0.39","-1.64","3.44","-7.2","-1.76","-2.44","-0.94","-3.07","0.17","2.63","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
201	,"6214.TW","精誠","190","-0.26","2530","88","2.31","0","1.54","0.24","-0.52","1.33","4.97","16.56","11.79","5.38","13.04","14.98","3.76","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
202	,"6218.TW","豪勉","61.3","0.49","2998","97","9.45","1","25.6","2.27","13.31","30.7","54.8","-2.57","-2.35","0.48","3.17","3.08","7.62","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
203	,"6224.TW","聚鼎","82.2","0.49","917","88","13.47","0","-2.05","0.19","-6.91","-2.72","3.92","10.03","-0.31","4.59","3.49","2.62","-1.92","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
204	,"6226.TW","光鼎","42.7","-3.39","3523","99","6.56","1","19.51","2.08","7.02","44.01","51.69","-2.44","-0.27","2.36","0.57","0.04","6.45","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
205	,"6227.TW","茂綸","134.5","-0.37","797","80","2.18","0","9.68","0.66","1.13","14.96","13.5","-9.03","-0.74","5.09","2.14","0.09","6.28","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
206	,"6245.TW","立端","84.6","-1.28","515","59","7.44","0","2.79","0.05","1.44","3.8","1.08","-5.05","14.77","11.31","4.48","3.84","3.72","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
207	,"6257.TW","矽格","247","-0.8","15500","91","9.52","0","12.41","0.99","17.62","15.96","21.08","3.89","24.65","20.94","8.08","1.04","9.24","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
208	,"6278.TW","台表科","209","-2.11","19014","90","15.21","0","7.21","0.24","14.21","8.01","4.76","-10.62","8.76","5.37","3.01","-0.77","8.11","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
209	,"6426.TW","統新","391.5","9.97","3159","99","0","0","26.41","2.03","18.64","21.96","46.08","26.46","4.25","2.2","4.03","3.01","9.66","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
210	,"6456.TW","GIS-KY","78.6","6.79","26940","78","13.72","0","14.8","0.71","21.3","16.44","13.91","18.58","18.42","13.82","8.7","4.64","11.94","上市光電","觸控面板","面板業,觸控面板",鴻海集團旗下觸控面板模組廠
211	,"6505.TW","台塑化","87.3","0.11","12810","94","6.33","0","7.37","1.05","8.45","-0.23","24.01","18.55","18.24","2.98","7.77","4.2","5.74","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
212	,"6510.TW","精測","3475","-6.08","1620","88","17.26","0","4.33","8.26","7.59","-3.74","32.63","-20.06","-5.09","-3.76","-0.93","-1.49","2.52","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
213	,"6526.TW","達發","840","9.95","4748","86","0","0","27.84","1.9","33.55","30.64","41.18","32.22","25.79","24.18","16.07","8.45","16.24","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
214	,"6531.TW","愛普*","987","5.67","3925","94","17.06","0","4.21","1.24","4","-1.2","7.75","22.55","3.83","2.12","2.22","0.44","5.65","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
215	,"6533.TW","晶心科","251","-1.38","1895","64","18.24","0","-1","-0.35","9.61","-0.99","-6.69","-1.11","11.99","6.64","1.49","-0.16","-0.94","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
216	,"6538.TW","倉和","410.5","-7.86","2839","99","7.86","0","26.35","3.15","7.88","17.62","93.63","-6.59","-1.44","0.34","6.88","5.76","5.87","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
217	,"6547.TW","高端疫苗","60.8","2.53","2960","88","10.72","0","-1.25","-0.09","0.5","-10.72","-1.78","32.33","-0.35","-8.26","-3.12","-0.77","-1.62","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
218	,"6617.TW","共信-KY","142","0.71","1097","95","0.7","0","8.79","0.58","2.9","8.4","11.81","-2.92","-2.09","-0.89","-1.57","0.58","6.64","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
219	,"6668.TW","中揚光","46.95","-4.96","3591","73","6.66","0","7.23","0.91","8.68","12.19","20.23","1.39","1.25","0.45","0.32","0.18","5.33","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
220	,"6672.TW","騰輝電子-KY","307","1.66","3277","95","2.54","0","5.2","0.53","0.99","2.5","11.03","21.79","1.55","2.76","2.35","-0.44","6.3","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
221	,"6715.TW","嘉基","459.5","1.77","1173","99","19.24","1","26.05","-3.12","16.92","29.62","26.58","14.66","1.18","2.53","-0.12","-2.34","10.02","上市電子零組件","連接線材","電子零件元件,連接線材,傳輸介面,Thunderbolt",嘉澤轉投資之高速連接線器廠商
222	,"6770.TW","力積電","73.1","1.81","118631","93","17.59","0","2.79","0.2","4.58","0.97","4.13","19.71","18.89","6.36","5.47","0.07","5.21","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
223	,"6805.TW","富世達","2600","4","2551","95","0","0","16.19","1.3","27.14","13.29","28.4","12.43","10.74","5.58","6.11","3.76","12.47","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
224	,"6834.TW","天二科技","113.5","1.79","5501","99","14.02","0","13.7","1.18","13.5","12.38","25.83","-3.84","2.2","1.61","1.67","-1.24","8.36","上市電子零組件","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
225	,"6885.TW","全福生技","30.25","1.85","1898","77","8.33","0","14.55","1.4","11.21","13.51","31.81","-16.12","-6.49","-6.11","-6.28","-5.94","6.78","上市生技醫療","新藥研發","醫藥產業,新藥研發",眼科疾病治療藥物研發廠
226	,"6902.TW","GOGOLOOK","168.5","-0.59","1344","92","0.59","0","27.22","-3.9","34.26","31.64","33.73","-3.2","-4.39","-4.26","-3.88","-2.11","12.74","上市數位雲端","應用軟體","軟體業,應用軟體",全球數位防詐及風險管理服務商
227	,"6933.TW","AMAX-KY","350","9.89","1319","99","0","0","11.98","2.21","11.29","3.55","62.79","19.03","-2.37","-1.31","4.17","4.66","6.8","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
228	,"8021.TW","尖點","478","0.21","2017","97","17.73","1","7.3","0.67","8.64","8.02","14.22","18.59","6.26","3.08","0.38","-1.15","8.94","上市其他電子","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業",全球前三大PCB鑽針生產商之一
229	,"8046.TW","南電","1210","3.86","17567","99","14.49","0","7.53","0.13","9.5","9.01","2.54","3.09","4.64","3.78","-1.17","-0.93","5.45","上市電子零組件","IC基板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料",台塑集團旗下PCB載板與IC載板製造商
230	,"8050.TW","廣積","59.3","0","967","74","14.06","0","4.11","0.12","3.13","6.27","2.42","2.9","15.95","12.01","3.62","-0.59","7.96","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
231	,"8103.TW","瀚荃","123.5","0.82","5647","92","6.44","0","3.11","0.42","2.92","9.29","8.81","1.29","-3.09","-3.49","-1.64","-0.49","2.87","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
232	,"8111.TW","立碁","74.1","-4.39","7928","88","8.41","0","2.75","0.69","1.79","2.92","15.42","-3.33","-1.95","-0.42","-0.49","-0.28","2.3","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
233	,"8150.TW","南茂","107","1.42","116219","95","12.65","0","16.46","0.87","22.85","16.94","17.45","3.52","13.35","8.37","7.69","-0.4","12.48","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
234	,"8215.TW","明基材","27.85","-1.76","2097","62","14.57","0","6.9","0.68","7.74","9.22","14.37","-11.83","2.73","-0.22","0.33","-2.58","6.56","上市光電","偏光板","面板零組件,偏光板",全球前五大、台灣第一大偏光板供應商
235	,"8227.TW","巨有科技","310","1.64","950","93","0","1","43.6","3.39","13.97","56.57","83.98","0.53","6.68","9.66","10.56","5.47","8.62","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
236	,"8415.TW","大國鋼","35.15","0.57","112","57","9.06","0","-2.53","-0.79","1.44","-4.22","-6.76","4.46","-3.67","-6.47","-5.74","5.15","-4.06","上櫃鋼鐵","螺絲螺帽","螺絲螺帽,線材盤元",大成鋼轉投資之大型螺絲螺帽配銷商
237	,"8431.TW","匯鑽科","63.2","-1.25","1100","83","19.8","0","4.02","1.43","-2.77","3.27","37.24","0.36","0.07","-2.03","4.88","3.78","2.32","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
238	,"8996.TW","高力","1540","-6.95","5777","97","6.95","0","17.11","1.33","18.46","14.5","28.87","-9.24","8.49","0.55","-1.02","-3.04","9.07","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
239	,"9921.TW","巨大","90.3","0.67","560","59","19.01","0","-5.57","-0.74","-0.44","-8.32","-13.59","9.46","-0.07","-9.45","-7.26","6.43","-4.85","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
240	,"9933.TW","中鼎","41.1","0.49","942","68","6.06","0","0.1","-0.11","-3.86","2.37","-2.14","9.87","-7.09","13.92","-0.6","2.6","0.25","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
241	,"9945.TW","潤泰新","29.55","2.07","8610","61","3.43","0","4.24","0.11","5.35","4.79","2.25","32.54","11.33","7.59","-3.32","5.89","11.83","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
