符合條件商品
資料日期：2026年  9月  1日
策略,	RS加權
194	,"6202.TW","盛群","59","1.9","1483","79","19.95","0","-0.81","0.01","4.06","2.97","1.55","20.23","9.39","-1.23","5.15","2.36","-1","上市半導體","MCU","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,安全監控IC",全球MCU大廠
195	,"6209.TW","今國光","81.9","3.02","21793","88","15.74","0","12.38","0.89","18.7","20.97","18.52","4.32","-0.36","-1.61","-3.37","-1.68","11.08","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
196	,"6213.TW","聯茂","550","0.36","13046","99","5.66","0","13.26","2.53","3.77","12.7","77.42","-0.58","-4.97","-0.96","6.11","3.15","4.97","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
197	,"6214.TW","精誠","182.5","-0.54","1319","85","0.54","0","8.49","0.98","0.55","3.69","21.67","-0.53","20.74","21.29","18.71","9.91","4.52","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
198	,"6218.TW","豪勉","41.6","2.72","1337","89","7.76","0","10.43","1.15","2.72","10.2","25.87","22.36","10.46","11.94","8.17","1.95","8.59","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
199	,"6224.TW","聚鼎","77.3","-1.4","1966","86","18.63","0","13.87","1.59","-3.25","18.38","38.04","-2.39","-0.07","7.48","7.07","0.04","5.45","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
200	,"6226.TW","光鼎","34","7.59","10791","99","0","1","42.04","2.57","32.81","61.14","54.55","6.32","1.95","2.36","0.43","-0.11","10.38","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
201	,"6227.TW","茂綸","113.5","2.25","428","67","16.24","0","-6.02","-0.27","-3.4","-3.81","-5.42","13.08","-12.96","-14.46","-8.92","-4.5","-7.22","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
202	,"6257.TW","矽格","221.5","6.24","17091","91","18.86","0","7.76","0.86","11.59","11.03","11.03","8.31","-4.64","-9.24","-9.85","-2.33","12.07","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
203	,"6265.TW","方土昶","56.7","-1.22","3033","98","11.27","0","-2.1","0.64","-4.55","-3.57","15.01","-16.65","-16.32","-11.63","2.47","-0.73","-2.21","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
204	,"6269.TW","台郡","75.2","0.4","21713","72","14.06","0","12.96","1.46","21.49","16.77","34.05","-22.01","3.8","2.78","5.13","-2.31","9.94","上市電子零組件","軟板","軟板,印刷電路板相關",全球前十大軟板廠之一
205	,"6271.TW","同欣電","231","8.96","10324","86","19.65","0","15.41","-20.98","15.79","18.46","28.69","31.32","6.78","4.83","0.92","-0.42","15.6","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
206	,"6278.TW","台表科","200","0.25","3521","89","18.86","0","11.33","1.33","10.19","16.28","30.72","-6.67","7.64","5.84","3.49","-1.44","7.2","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
207	,"6426.TW","統新","270","3.45","2022","96","6.41","0","15.48","2.11","5.88","10.66","55.62","2.27","0.45","0.03","1.31","-0.19","6.85","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
208	,"6446.TW","藥華藥","1310","-6.09","6426","93","17.35","0","-7.7","0.34","-12.08","-6.43","7.82","-16.56","-9.57","-8.52","-3.52","-1.3","-6.11","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
209	,"6505.TW","台塑化","76.7","4.35","30357","90","17.7","0","7.69","-0","8.03","6.53","12.46","12.26","8.74","-0.36","-3.06","3.49","12.02","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
210	,"6517.TW","保勝光學","69.1","-2.4","602","51","15.83","0","4.75","0.45","5.98","1.47","9.34","-16.45","9.32","2.38","4.41","-0.14","4.39","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣第一家光學鏡片製造廠
211	,"6531.TW","愛普*","958","3.34","4605","94","19.5","0","7.6","-8.99","9.36","11.01","18.86","1.15","3.3","-1.41","-0.63","-1.03","9.43","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
212	,"6533.TW","晶心科","262.5","0.57","6839","63","19.35","0","4.48","0.74","4.37","7.14","16.41","-2.18","-1.07","-0.36","-3.47","-1.77","5.47","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
213	,"6538.TW","倉和","226","9.98","846","98","0","0","22.31","2.14","9.98","17.71","52.19","62.77","5.96","3.24","7.38","5.37","8.25","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
214	,"6547.TW","高端疫苗","61.3","-4.07","7960","85","5.69","0","11.38","1.28","8.88","17.43","29.32","-7.96","3.48","2.41","2.26","0","6.3","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
215	,"6584.TW","南俊國際","667","6.04","1467","92","17.14","0","14.06","3.25","12.29","10.8","40.27","15.41","0.89","0.84","-5.1","-2.59","8.49","上櫃電子零組件","其他電子零件","其他電子零件,電子零件元件",專業鋼珠滑軌之製造廠商
216	,"6617.TW","共信-KY","122","1.24","979","91","5.06","0","14.8","2.05","5.63","26.95","53.85","-5.52","2.9","0.2","1.2","1.38","6.15","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
217	,"6668.TW","中揚光","42.85","-2.61","2039","54","12.28","0","14.22","1.01","20.7","20.7","21.22","-0.59","6.13","5.16","4.82","-0.19","8.35","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
218	,"6669.TW","緯穎","7800","9.94","2855","94","0","0","20.54","1.25","21.12","21.88","25.71","6.06","0.45","-2.35","-0.8","-0.19","14.55","上市電腦及週邊設備","伺服器","伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商
219	,"6672.TW","騰輝電子-KY","278.5","1.27","2152","95","11.59","0","4.41","1.14","2.96","-3.3","27.46","3.07","3.3","1.14","2.1","1.39","3.03","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
220	,"6727.TW","亞泰金屬","576","9.92","2095","96","12.73","0","27.9","4.57","22.42","30.46","55.68","28.26","10.34","6.5","4.23","-0.83","11.56","上櫃電子零組件","PCB相關設備","PCB相關設備,設備儀器商",全球知名的銅箔基板高階含浸設備製造商
221	,"6782.TW","視陽","249.5","-1.96","938","78","1.96","0","14.74","1.39","8.48","25.69","31.32","10.55","19.19","19.81","18.84","10.68","8.62","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
222	,"6789.TW","采鈺","490","4.81","4075","83","19.8","0","10.37","-12.53","16.53","13.16","11.36","-9.64","-3.97","-4.07","-3.87","-0.46","12.03","上市半導體","影像感測元件","影像感測元件,晶圓代工,IC測試,IC封裝測試,IC製造,數位相機",台積電旗下影像感測器後段製程生產企業
223	,"6805.TW","富世達","2285","-0.87","2619","90","2.56","0","19.99","1.86","23.85","16.58","43.71","1.34","14.32","9.08","7.94","0.86","8.88","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
224	,"6829.TW","千附精密","251","2.45","1331","90","9.71","0","14.06","1.6","15.4","13.83","38.29","0.3","4.9","0.38","4.87","0.01","8.32","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
225	,"6913.TW","鴻呈","162.5","-2.11","1000","75","2.11","0","10.71","1.19","16.07","12.07","26.95","-13.7","-3.26","-2.77","4.58","2.59","8.69","上櫃電子零組件","連接線材","電子零件元件,連接線材",全球線纜製造組裝規劃供應商
226	,"6933.TW","AMAX-KY","314.5","9.97","3419","95","0","0","53.34","3.68","60.87","64.23","86.09","20.65","17.94","15.74","13.72","7.08","14.17","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
227	,"8039.TW","台虹","319","-2.45","37385","99","9.5","0","16.92","2.23","9.43","14.95","59.5","-7.52","-3.97","-2.15","-0.38","1.3","5.53","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
228	,"8046.TW","南電","1225","-0.41","18225","99","13.43","0","2.83","0.76","5.6","-1.61","17.22","-3.98","-1.7","-2.57","-1.03","1.86","2.41","上市電子零組件","IC基板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料",台塑集團旗下PCB載板與IC載板製造商
229	,"8103.TW","瀚荃","126.5","6.3","17338","91","1.17","0","36.2","2.81","22.22","51.68","67.11","-4.67","4.88","4.45","3.18","0.14","10.97","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
230	,"8111.TW","立碁","75.4","9.91","34425","83","6.8","0","22.52","0.81","14.94","35.86","15.11","3.8","6.76","6.45","2.38","0.8","14.22","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
231	,"8112.TW","至上","91.3","0.55","5386","87","9.15","0","-1.78","0.33","-2.87","1.11","7.16","-30.41","-30.19","-9.1","7.44","0.86","-2.66","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
232	,"8155.TW","博智","369.5","1.23","739","91","19.06","0","13.2","2.51","14.04","15.83","28.08","-1.62","-6.32","-7","-6.59","-4.92","9.11","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",仁寶旗下工業及商業用PCB廠
233	,"8271.TW","宇瞻","226","-0.66","2199","94","13.24","0","-2.3","0.04","-1.74","1.35","0.89","-6.68","2.46","1.7","-0.61","-1.41","-4.82","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
234	,"9921.TW","巨大","102.5","0.49","1286","81","8.07","0","0.81","0.92","-1.91","5.24","22.02","-5.21","1.04","6.57","12.51","9.06","0.66","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
235	,"9933.TW","中鼎","41","1.23","1977","71","6.29","0","0.63","0.56","-2.84","-1.91","12.48","-1.57","-14.9","-3.34","13.32","3.95","0.67","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
236	,"9945.TW","潤泰新","28.05","0.9","4192","57","12.21","0","-0.87","0.24","-2.43","-5.56","5.06","-18.46","-25.53","-13.63","5.64","5.3","-1","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
